[2025-10-21 12:25:01] Regel: sommer | Zeit: 12:25 | Soll: offen (keine Änderung)
[2025-10-22 01:37:01] Regel: sommer | Zeit: 01:37 | Soll: geschlossen (keine Änderung)
[2025-10-22 01:38:01] Regel: sommer | Zeit: 01:38 | Soll: geschlossen (keine Änderung)
[2025-10-22 01:39:01] Regel: sommer | Zeit: 01:39 | Soll: geschlossen (keine Änderung)
[2025-10-22 01:40:02] Regel: sommer | Zeit: 01:40 | Soll: geschlossen (keine Änderung)
→ Schließimpuls gesendet (Relais 2)
[2025-10-22 01:41:01] Regel: sommer | Zeit: 01:41 | Soll: geschlossen (keine Änderung)
[2025-10-22 01:42:01] Regel: sommer | Zeit: 01:42 | Soll: geschlossen (keine Änderung)
[2025-10-22 01:43:01] Regel: sommer | Zeit: 01:43 | Soll: geschlossen (keine Änderung)
[2025-10-22 01:44:01] Regel: sommer | Zeit: 01:44 | Soll: geschlossen (keine Änderung)
[2025-10-22 01:45:01] Regel: sommer | Zeit: 01:45 | Soll: geschlossen (keine Änderung)
→ Schließimpuls gesendet (Relais 2)
[2025-10-22 01:46:01] Regel: sommer | Zeit: 01:46 | Soll: geschlossen (keine Änderung)
[2025-10-22 01:47:01] Regel: sommer | Zeit: 01:47 | Soll: geschlossen (keine Änderung)
[2025-10-22 01:48:01] Regel: sommer | Zeit: 01:48 | Soll: geschlossen (keine Änderung)
[2025-10-22 01:49:02] Regel: sommer | Zeit: 01:49 | Soll: geschlossen (keine Änderung)
[2025-10-22 01:50:01] Regel: sommer | Zeit: 01:50 | Soll: geschlossen (keine Änderung)
→ Schließimpuls gesendet (Relais 2)
[2025-10-22 01:51:01] Regel: sommer | Zeit: 01:51 | Soll: geschlossen (keine Änderung)
[2025-10-22 01:52:01] Regel: sommer | Zeit: 01:52 | Soll: geschlossen (keine Änderung)
[2025-10-22 01:53:01] Regel: sommer | Zeit: 01:53 | Soll: geschlossen (keine Änderung)
[2025-10-22 01:54:01] Regel: sommer | Zeit: 01:54 | Soll: geschlossen (keine Änderung)
[2025-10-22 01:55:01] Regel: sommer | Zeit: 01:55 | Soll: geschlossen (keine Änderung)
→ Schließimpuls gesendet (Relais 2)
[2025-10-22 01:56:01] Regel: sommer | Zeit: 01:56 | Soll: geschlossen (keine Änderung)
[2025-10-22 01:57:01] Regel: sommer | Zeit: 01:57 | Soll: geschlossen (keine Änderung)
[2025-10-22 01:58:01] Regel: sommer | Zeit: 01:58 | Soll: geschlossen (keine Änderung)
[2025-10-22 01:59:01] Regel: sommer | Zeit: 01:59 | Soll: geschlossen (keine Änderung)
[2025-10-22 02:00:02] Regel: sommer | Zeit: 02:00 | Soll: geschlossen (keine Änderung)
→ Schließimpuls gesendet (Relais 2)
[2025-10-22 02:01:01] Regel: sommer | Zeit: 02:01 | Soll: geschlossen (keine Änderung)
[2025-10-22 02:02:01] Regel: sommer | Zeit: 02:02 | Soll: geschlossen (keine Änderung)
[2025-10-22 02:03:01] Regel: sommer | Zeit: 02:03 | Soll: geschlossen (keine Änderung)
[2025-10-22 02:04:01] Regel: sommer | Zeit: 02:04 | Soll: geschlossen (keine Änderung)
[2025-10-22 02:05:01] Regel: sommer | Zeit: 02:05 | Soll: geschlossen (keine Änderung)
→ Schließimpuls gesendet (Relais 2)
[2025-10-22 02:06:02] Regel: sommer | Zeit: 02:06 | Soll: geschlossen (keine Änderung)
[2025-10-22 02:07:01] Regel: sommer | Zeit: 02:07 | Soll: geschlossen (keine Änderung)
[2025-10-22 02:08:01] Regel: sommer | Zeit: 02:08 | Soll: geschlossen (keine Änderung)
[2025-10-22 02:09:01] Regel: sommer | Zeit: 02:09 | Soll: geschlossen (keine Änderung)
[2025-10-22 02:10:01] Regel: sommer | Zeit: 02:10 | Soll: geschlossen (keine Änderung)
→ Schließimpuls gesendet (Relais 2)
[2025-10-22 02:11:01] Regel: sommer | Zeit: 02:11 | Soll: geschlossen (keine Änderung)
[2025-10-22 02:12:02] Regel: sommer | Zeit: 02:12 | Soll: geschlossen (keine Änderung)
[2025-10-22 02:13:01] Regel: sommer | Zeit: 02:13 | Soll: geschlossen (keine Änderung)
[2025-10-22 02:14:01] Regel: sommer | Zeit: 02:14 | Soll: geschlossen (keine Änderung)
[2025-10-22 02:15:01] Regel: sommer | Zeit: 02:15 | Soll: geschlossen (keine Änderung)
→ Schließimpuls gesendet (Relais 2)
[2025-10-22 02:16:01] Regel: sommer | Zeit: 02:16 | Soll: geschlossen (keine Änderung)
[2025-10-22 02:17:01] Regel: sommer | Zeit: 02:17 | Soll: geschlossen (keine Änderung)
[2025-10-22 02:18:01] Regel: sommer | Zeit: 02:18 | Soll: geschlossen (keine Änderung)
[2025-10-22 02:19:01] Regel: sommer | Zeit: 02:19 | Soll: geschlossen (keine Änderung)
[2025-10-22 02:20:01] Regel: sommer | Zeit: 02:20 | Soll: geschlossen (keine Änderung)
→ Schließimpuls gesendet (Relais 2)
[2025-10-22 02:21:01] Regel: sommer | Zeit: 02:21 | Soll: geschlossen (keine Änderung)
[2025-10-22 02:22:01] Regel: sommer | Zeit: 02:22 | Soll: geschlossen (keine Änderung)
[2025-10-22 02:23:02] Regel: sommer | Zeit: 02:23 | Soll: geschlossen (keine Änderung)
[2025-10-22 02:24:01] Regel: sommer | Zeit: 02:24 | Soll: geschlossen (keine Änderung)
[2025-10-22 02:25:01] Regel: sommer | Zeit: 02:25 | Soll: geschlossen (keine Änderung)
→ Schließimpuls gesendet (Relais 2)
[2025-10-22 02:26:01] Regel: sommer | Zeit: 02:26 | Soll: geschlossen (keine Änderung)
[2025-10-22 02:27:01] Regel: sommer | Zeit: 02:27 | Soll: geschlossen (keine Änderung)
[2025-10-22 02:28:01] Regel: sommer | Zeit: 02:28 | Soll: geschlossen (keine Änderung)
[2025-10-22 02:29:02] Regel: sommer | Zeit: 02:29 | Soll: geschlossen (keine Änderung)
[2025-10-22 02:30:01] Regel: sommer | Zeit: 02:30 | Soll: geschlossen (keine Änderung)
→ Schließimpuls gesendet (Relais 2)
[2025-10-22 02:31:01] Regel: sommer | Zeit: 02:31 | Soll: geschlossen (keine Änderung)
[2025-10-22 02:32:01] Regel: sommer | Zeit: 02:32 | Soll: geschlossen (keine Änderung)
[2025-10-22 02:33:01] Regel: sommer | Zeit: 02:33 | Soll: geschlossen (keine Änderung)
[2025-10-22 02:34:01] Regel: sommer | Zeit: 02:34 | Soll: geschlossen (keine Änderung)
[2025-10-22 02:35:02] Regel: sommer | Zeit: 02:35 | Soll: geschlossen (keine Änderung)
→ Schließimpuls gesendet (Relais 2)
[2025-10-22 02:36:01] Regel: sommer | Zeit: 02:36 | Soll: geschlossen (keine Änderung)
[2025-10-22 02:37:01] Regel: sommer | Zeit: 02:37 | Soll: geschlossen (keine Änderung)
[2025-10-22 02:38:01] Regel: sommer | Zeit: 02:38 | Soll: geschlossen (keine Änderung)
[2025-10-22 02:39:01] Regel: sommer | Zeit: 02:39 | Soll: geschlossen (keine Änderung)
[2025-10-22 02:40:02] Regel: sommer | Zeit: 02:40 | Soll: geschlossen (keine Änderung)
→ Schließimpuls gesendet (Relais 2)
[2025-10-22 02:41:01] Regel: sommer | Zeit: 02:41 | Soll: geschlossen (keine Änderung)
[2025-10-22 02:42:01] Regel: sommer | Zeit: 02:42 | Soll: geschlossen (keine Änderung)
[2025-10-22 02:43:01] Regel: sommer | Zeit: 02:43 | Soll: geschlossen (keine Änderung)
[2025-10-22 02:44:01] Regel: sommer | Zeit: 02:44 | Soll: geschlossen (keine Änderung)
[2025-10-22 02:45:01] Regel: sommer | Zeit: 02:45 | Soll: geschlossen (keine Änderung)
→ Schließimpuls gesendet (Relais 2)
[2025-10-22 02:46:02] Regel: sommer | Zeit: 02:46 | Soll: geschlossen (keine Änderung)
[2025-10-22 02:47:01] Regel: sommer | Zeit: 02:47 | Soll: geschlossen (keine Änderung)
[2025-10-22 02:48:01] Regel: sommer | Zeit: 02:48 | Soll: geschlossen (keine Änderung)
[2025-10-22 02:49:01] Regel: sommer | Zeit: 02:49 | Soll: geschlossen (keine Änderung)
[2025-10-22 02:50:01] Regel: sommer | Zeit: 02:50 | Soll: geschlossen (keine Änderung)
→ Schließimpuls gesendet (Relais 2)
[2025-10-22 02:51:01] Regel: sommer | Zeit: 02:51 | Soll: geschlossen (keine Änderung)
[2025-10-22 02:52:01] Regel: sommer | Zeit: 02:52 | Soll: geschlossen (keine Änderung)
[2025-10-22 02:53:01] Regel: sommer | Zeit: 02:53 | Soll: geschlossen (keine Änderung)
[2025-10-22 02:54:01] Regel: sommer | Zeit: 02:54 | Soll: geschlossen (keine Änderung)
[2025-10-22 02:55:01] Regel: sommer | Zeit: 02:55 | Soll: geschlossen (keine Änderung)
→ Schließimpuls gesendet (Relais 2)
[2025-10-22 02:56:01] Regel: sommer | Zeit: 02:56 | Soll: geschlossen (keine Änderung)
[2025-10-22 02:57:02] Regel: sommer | Zeit: 02:57 | Soll: geschlossen (keine Änderung)
[2025-10-22 02:58:01] Regel: sommer | Zeit: 02:58 | Soll: geschlossen (keine Änderung)
[2025-10-22 02:59:01] Regel: sommer | Zeit: 02:59 | Soll: geschlossen (keine Änderung)
[2025-10-22 03:00:01] Regel: sommer | Zeit: 03:00 | Soll: geschlossen (keine Änderung)
→ Schließimpuls gesendet (Relais 2)
[2025-10-22 03:01:01] Regel: sommer | Zeit: 03:01 | Soll: geschlossen (keine Änderung)
[2025-10-22 03:02:01] Regel: sommer | Zeit: 03:02 | Soll: geschlossen (keine Änderung)
[2025-10-22 03:03:02] Regel: sommer | Zeit: 03:03 | Soll: geschlossen (keine Änderung)
[2025-10-22 03:04:01] Regel: sommer | Zeit: 03:04 | Soll: geschlossen (keine Änderung)
[2025-10-22 03:05:01] Regel: sommer | Zeit: 03:05 | Soll: geschlossen (keine Änderung)
→ Schließimpuls gesendet (Relais 2)
[2025-10-22 03:06:01] Regel: sommer | Zeit: 03:06 | Soll: geschlossen (keine Änderung)
[2025-10-22 03:07:01] Regel: sommer | Zeit: 03:07 | Soll: geschlossen (keine Änderung)
[2025-10-22 03:08:01] Regel: sommer | Zeit: 03:08 | Soll: geschlossen (keine Änderung)
[2025-10-22 03:09:01] Regel: sommer | Zeit: 03:09 | Soll: geschlossen (keine Änderung)
[2025-10-22 03:10:01] Regel: sommer | Zeit: 03:10 | Soll: geschlossen (keine Änderung)
→ Schließimpuls gesendet (Relais 2)
[2025-10-22 03:11:01] Regel: sommer | Zeit: 03:11 | Soll: geschlossen (keine Änderung)
[2025-10-22 03:12:01] Regel: sommer | Zeit: 03:12 | Soll: geschlossen (keine Änderung)
[2025-10-22 03:13:01] Regel: sommer | Zeit: 03:13 | Soll: geschlossen (keine Änderung)
[2025-10-22 03:14:01] Regel: sommer | Zeit: 03:14 | Soll: geschlossen (keine Änderung)
[2025-10-22 03:15:01] Regel: sommer | Zeit: 03:15 | Soll: geschlossen (keine Änderung)
→ Schließimpuls gesendet (Relais 2)
[2025-10-22 03:16:01] Regel: sommer | Zeit: 03:16 | Soll: geschlossen (keine Änderung)
[2025-10-22 03:17:01] Regel: sommer | Zeit: 03:17 | Soll: geschlossen (keine Änderung)
[2025-10-22 03:18:01] Regel: sommer | Zeit: 03:18 | Soll: geschlossen (keine Änderung)
[2025-10-22 03:19:01] Regel: sommer | Zeit: 03:19 | Soll: geschlossen (keine Änderung)
[2025-10-22 03:20:01] Regel: sommer | Zeit: 03:20 | Soll: geschlossen (keine Änderung)
→ Schließimpuls gesendet (Relais 2)
[2025-10-22 03:21:01] Regel: sommer | Zeit: 03:21 | Soll: geschlossen (keine Änderung)
[2025-10-22 03:22:01] Regel: sommer | Zeit: 03:22 | Soll: geschlossen (keine Änderung)
[2025-10-22 03:23:01] Regel: sommer | Zeit: 03:23 | Soll: geschlossen (keine Änderung)
[2025-10-22 03:24:01] Regel: sommer | Zeit: 03:24 | Soll: geschlossen (keine Änderung)
[2025-10-22 03:25:02] Regel: sommer | Zeit: 03:25 | Soll: geschlossen (keine Änderung)
→ Schließimpuls gesendet (Relais 2)
[2025-10-22 03:26:01] Regel: sommer | Zeit: 03:26 | Soll: geschlossen (keine Änderung)
[2025-10-22 03:27:01] Regel: sommer | Zeit: 03:27 | Soll: geschlossen (keine Änderung)
[2025-10-22 03:28:01] Regel: sommer | Zeit: 03:28 | Soll: geschlossen (keine Änderung)
[2025-10-22 03:29:01] Regel: sommer | Zeit: 03:29 | Soll: geschlossen (keine Änderung)
[2025-10-22 03:30:01] Regel: sommer | Zeit: 03:30 | Soll: geschlossen (keine Änderung)
→ Schließimpuls gesendet (Relais 2)
[2025-10-22 03:31:01] Regel: sommer | Zeit: 03:31 | Soll: geschlossen (keine Änderung)
[2025-10-22 03:32:01] Regel: sommer | Zeit: 03:32 | Soll: geschlossen (keine Änderung)
[2025-10-22 03:33:01] Regel: sommer | Zeit: 03:33 | Soll: geschlossen (keine Änderung)
[2025-10-22 03:34:01] Regel: sommer | Zeit: 03:34 | Soll: geschlossen (keine Änderung)
[2025-10-22 03:35:01] Regel: sommer | Zeit: 03:35 | Soll: geschlossen (keine Änderung)
→ Schließimpuls gesendet (Relais 2)
[2025-10-22 03:36:02] Regel: sommer | Zeit: 03:36 | Soll: geschlossen (keine Änderung)
[2025-10-22 03:37:01] Regel: sommer | Zeit: 03:37 | Soll: geschlossen (keine Änderung)
[2025-10-22 03:38:01] Regel: sommer | Zeit: 03:38 | Soll: geschlossen (keine Änderung)
[2025-10-22 03:39:01] Regel: sommer | Zeit: 03:39 | Soll: geschlossen (keine Änderung)
[2025-10-22 03:40:01] Regel: sommer | Zeit: 03:40 | Soll: geschlossen (keine Änderung)
→ Schließimpuls gesendet (Relais 2)
[2025-10-22 03:41:01] Regel: sommer | Zeit: 03:41 | Soll: geschlossen (keine Änderung)
[2025-10-22 03:42:01] Regel: sommer | Zeit: 03:42 | Soll: geschlossen (keine Änderung)
[2025-10-22 03:43:01] Regel: sommer | Zeit: 03:43 | Soll: geschlossen (keine Änderung)
[2025-10-22 03:44:01] Regel: sommer | Zeit: 03:44 | Soll: geschlossen (keine Änderung)
[2025-10-22 03:45:01] Regel: sommer | Zeit: 03:45 | Soll: geschlossen (keine Änderung)
→ Schließimpuls gesendet (Relais 2)
[2025-10-22 03:46:01] Regel: sommer | Zeit: 03:46 | Soll: geschlossen (keine Änderung)
[2025-10-22 03:47:02] Regel: sommer | Zeit: 03:47 | Soll: geschlossen (keine Änderung)
[2025-10-22 03:48:01] Regel: sommer | Zeit: 03:48 | Soll: geschlossen (keine Änderung)
[2025-10-22 03:49:01] Regel: sommer | Zeit: 03:49 | Soll: geschlossen (keine Änderung)
[2025-10-22 03:50:01] Regel: sommer | Zeit: 03:50 | Soll: geschlossen (keine Änderung)
→ Schließimpuls gesendet (Relais 2)
[2025-10-22 03:51:01] Regel: sommer | Zeit: 03:51 | Soll: geschlossen (keine Änderung)
[2025-10-22 03:52:01] Regel: sommer | Zeit: 03:52 | Soll: geschlossen (keine Änderung)
[2025-10-22 03:53:01] Regel: sommer | Zeit: 03:53 | Soll: geschlossen (keine Änderung)
[2025-10-22 03:54:01] Regel: sommer | Zeit: 03:54 | Soll: geschlossen (keine Änderung)
[2025-10-22 03:55:01] Regel: sommer | Zeit: 03:55 | Soll: geschlossen (keine Änderung)
→ Schließimpuls gesendet (Relais 2)
[2025-10-22 03:56:01] Regel: sommer | Zeit: 03:56 | Soll: geschlossen (keine Änderung)
[2025-10-22 03:57:01] Regel: sommer | Zeit: 03:57 | Soll: geschlossen (keine Änderung)
[2025-10-22 03:58:02] Regel: sommer | Zeit: 03:58 | Soll: geschlossen (keine Änderung)
[2025-10-22 03:59:01] Regel: sommer | Zeit: 03:59 | Soll: geschlossen (keine Änderung)
[2025-10-22 04:00:01] Regel: sommer | Zeit: 04:00 | Soll: geschlossen (keine Änderung)
→ Schließimpuls gesendet (Relais 2)
[2025-10-22 04:01:01] Regel: sommer | Zeit: 04:01 | Soll: geschlossen (keine Änderung)
[2025-10-22 04:02:01] Regel: sommer | Zeit: 04:02 | Soll: geschlossen (keine Änderung)
[2025-10-22 04:03:01] Regel: sommer | Zeit: 04:03 | Soll: geschlossen (keine Änderung)
[2025-10-22 04:04:01] Regel: sommer | Zeit: 04:04 | Soll: geschlossen (keine Änderung)
[2025-10-22 04:05:01] Regel: sommer | Zeit: 04:05 | Soll: geschlossen (keine Änderung)
→ Schließimpuls gesendet (Relais 2)
[2025-10-22 04:06:01] Regel: sommer | Zeit: 04:06 | Soll: geschlossen (keine Änderung)
[2025-10-22 04:07:01] Regel: sommer | Zeit: 04:07 | Soll: geschlossen (keine Änderung)
[2025-10-22 04:08:01] Regel: sommer | Zeit: 04:08 | Soll: geschlossen (keine Änderung)
[2025-10-22 04:09:02] Regel: sommer | Zeit: 04:09 | Soll: geschlossen (keine Änderung)
[2025-10-22 04:10:01] Regel: sommer | Zeit: 04:10 | Soll: geschlossen (keine Änderung)
→ Schließimpuls gesendet (Relais 2)
[2025-10-22 04:11:01] Regel: sommer | Zeit: 04:11 | Soll: geschlossen (keine Änderung)
[2025-10-22 04:12:01] Regel: sommer | Zeit: 04:12 | Soll: geschlossen (keine Änderung)
[2025-10-22 04:13:01] Regel: sommer | Zeit: 04:13 | Soll: geschlossen (keine Änderung)
[2025-10-22 04:14:02] Regel: sommer | Zeit: 04:14 | Soll: geschlossen (keine Änderung)
[2025-10-22 04:15:01] Regel: sommer | Zeit: 04:15 | Soll: geschlossen (keine Änderung)
→ Schließimpuls gesendet (Relais 2)
[2025-10-22 04:16:01] Regel: sommer | Zeit: 04:16 | Soll: geschlossen (keine Änderung)
[2025-10-22 04:17:01] Regel: sommer | Zeit: 04:17 | Soll: geschlossen (keine Änderung)
[2025-10-22 04:18:01] Regel: sommer | Zeit: 04:18 | Soll: geschlossen (keine Änderung)
[2025-10-22 04:19:01] Regel: sommer | Zeit: 04:19 | Soll: geschlossen (keine Änderung)
[2025-10-22 04:20:01] Regel: sommer | Zeit: 04:20 | Soll: geschlossen (keine Änderung)
→ Schließimpuls gesendet (Relais 2)
[2025-10-22 04:21:01] Regel: sommer | Zeit: 04:21 | Soll: geschlossen (keine Änderung)
[2025-10-22 04:22:01] Regel: sommer | Zeit: 04:22 | Soll: geschlossen (keine Änderung)
[2025-10-22 04:23:01] Regel: sommer | Zeit: 04:23 | Soll: geschlossen (keine Änderung)
[2025-10-22 04:24:01] Regel: sommer | Zeit: 04:24 | Soll: geschlossen (keine Änderung)
[2025-10-22 04:25:02] Regel: sommer | Zeit: 04:25 | Soll: geschlossen (keine Änderung)
→ Schließimpuls gesendet (Relais 2)
[2025-10-22 04:26:01] Regel: sommer | Zeit: 04:26 | Soll: geschlossen (keine Änderung)
[2025-10-22 04:27:01] Regel: sommer | Zeit: 04:27 | Soll: geschlossen (keine Änderung)
[2025-10-22 04:28:01] Regel: sommer | Zeit: 04:28 | Soll: geschlossen (keine Änderung)
[2025-10-22 04:29:01] Regel: sommer | Zeit: 04:29 | Soll: geschlossen (keine Änderung)
[2025-10-22 04:30:02] Regel: sommer | Zeit: 04:30 | Soll: geschlossen (keine Änderung)
→ Schließimpuls gesendet (Relais 2)
[2025-10-22 04:31:01] Regel: sommer | Zeit: 04:31 | Soll: geschlossen (keine Änderung)
[2025-10-22 04:32:01] Regel: sommer | Zeit: 04:32 | Soll: geschlossen (keine Änderung)
[2025-10-22 04:33:01] Regel: sommer | Zeit: 04:33 | Soll: geschlossen (keine Änderung)
[2025-10-22 04:34:01] Regel: sommer | Zeit: 04:34 | Soll: geschlossen (keine Änderung)
[2025-10-22 04:35:01] Regel: sommer | Zeit: 04:35 | Soll: geschlossen (keine Änderung)
→ Schließimpuls gesendet (Relais 2)
[2025-10-22 04:36:01] Regel: sommer | Zeit: 04:36 | Soll: geschlossen (keine Änderung)
[2025-10-22 04:37:01] Regel: sommer | Zeit: 04:37 | Soll: geschlossen (keine Änderung)
[2025-10-22 04:38:01] Regel: sommer | Zeit: 04:38 | Soll: geschlossen (keine Änderung)
[2025-10-22 04:39:01] Regel: sommer | Zeit: 04:39 | Soll: geschlossen (keine Änderung)
[2025-10-22 04:40:01] Regel: sommer | Zeit: 04:40 | Soll: geschlossen (keine Änderung)
→ Schließimpuls gesendet (Relais 2)
[2025-10-22 04:41:01] Regel: sommer | Zeit: 04:41 | Soll: geschlossen (keine Änderung)
[2025-10-22 04:42:01] Regel: sommer | Zeit: 04:42 | Soll: geschlossen (keine Änderung)
[2025-10-22 04:43:01] Regel: sommer | Zeit: 04:43 | Soll: geschlossen (keine Änderung)
[2025-10-22 04:44:01] Regel: sommer | Zeit: 04:44 | Soll: geschlossen (keine Änderung)
[2025-10-22 04:45:01] Regel: sommer | Zeit: 04:45 | Soll: geschlossen (keine Änderung)
→ Schließimpuls gesendet (Relais 2)
[2025-10-22 04:46:01] Regel: sommer | Zeit: 04:46 | Soll: geschlossen (keine Änderung)
[2025-10-22 04:47:01] Regel: sommer | Zeit: 04:47 | Soll: geschlossen (keine Änderung)
[2025-10-22 04:48:01] Regel: sommer | Zeit: 04:48 | Soll: geschlossen (keine Änderung)
[2025-10-22 04:49:01] Regel: sommer | Zeit: 04:49 | Soll: geschlossen (keine Änderung)
[2025-10-22 04:50:01] Regel: sommer | Zeit: 04:50 | Soll: geschlossen (keine Änderung)
→ Schließimpuls gesendet (Relais 2)
[2025-10-22 04:51:01] Regel: sommer | Zeit: 04:51 | Soll: geschlossen (keine Änderung)
[2025-10-22 04:52:02] Regel: sommer | Zeit: 04:52 | Soll: geschlossen (keine Änderung)
[2025-10-22 04:53:01] Regel: sommer | Zeit: 04:53 | Soll: geschlossen (keine Änderung)
[2025-10-22 04:54:01] Regel: sommer | Zeit: 04:54 | Soll: geschlossen (keine Änderung)
[2025-10-22 04:55:01] Regel: sommer | Zeit: 04:55 | Soll: geschlossen (keine Änderung)
→ Schließimpuls gesendet (Relais 2)
[2025-10-22 04:56:01] Regel: sommer | Zeit: 04:56 | Soll: geschlossen (keine Änderung)
[2025-10-22 04:57:02] Regel: sommer | Zeit: 04:57 | Soll: geschlossen (keine Änderung)
[2025-10-22 04:58:01] Regel: sommer | Zeit: 04:58 | Soll: geschlossen (keine Änderung)
[2025-10-22 04:59:01] Regel: sommer | Zeit: 04:59 | Soll: geschlossen (keine Änderung)
[2025-10-22 05:00:01] Regel: sommer | Zeit: 05:00 | Soll: geschlossen (keine Änderung)
→ Schließimpuls gesendet (Relais 2)
[2025-10-22 05:01:01] Regel: sommer | Zeit: 05:01 | Soll: geschlossen (keine Änderung)
[2025-10-22 05:02:01] Regel: sommer | Zeit: 05:02 | Soll: geschlossen (keine Änderung)
[2025-10-22 05:03:01] Regel: sommer | Zeit: 05:03 | Soll: geschlossen (keine Änderung)
[2025-10-22 05:04:02] Regel: sommer | Zeit: 05:04 | Soll: geschlossen (keine Änderung)
[2025-10-22 05:05:01] Regel: sommer | Zeit: 05:05 | Soll: geschlossen (keine Änderung)
→ Schließimpuls gesendet (Relais 2)
[2025-10-22 05:06:01] Regel: sommer | Zeit: 05:06 | Soll: geschlossen (keine Änderung)
[2025-10-22 05:07:01] Regel: sommer | Zeit: 05:07 | Soll: geschlossen (keine Änderung)
[2025-10-22 05:08:01] Regel: sommer | Zeit: 05:08 | Soll: geschlossen (keine Änderung)
[2025-10-22 05:09:01] Regel: sommer | Zeit: 05:09 | Soll: geschlossen (keine Änderung)
[2025-10-22 05:10:01] Regel: sommer | Zeit: 05:10 | Soll: geschlossen (keine Änderung)
→ Schließimpuls gesendet (Relais 2)
[2025-10-22 05:11:01] Regel: sommer | Zeit: 05:11 | Soll: geschlossen (keine Änderung)
[2025-10-22 05:12:01] Regel: sommer | Zeit: 05:12 | Soll: geschlossen (keine Änderung)
[2025-10-22 05:13:02] Regel: sommer | Zeit: 05:13 | Soll: geschlossen (keine Änderung)
[2025-10-22 05:14:01] Regel: sommer | Zeit: 05:14 | Soll: geschlossen (keine Änderung)
[2025-10-22 05:15:01] Regel: sommer | Zeit: 05:15 | Soll: geschlossen (keine Änderung)
→ Schließimpuls gesendet (Relais 2)
[2025-10-22 05:16:01] Regel: sommer | Zeit: 05:16 | Soll: geschlossen (keine Änderung)
[2025-10-22 05:17:01] Regel: sommer | Zeit: 05:17 | Soll: geschlossen (keine Änderung)
[2025-10-22 05:18:02] Regel: sommer | Zeit: 05:18 | Soll: geschlossen (keine Änderung)
[2025-10-22 05:19:01] Regel: sommer | Zeit: 05:19 | Soll: geschlossen (keine Änderung)
[2025-10-22 05:20:01] Regel: sommer | Zeit: 05:20 | Soll: geschlossen (keine Änderung)
→ Schließimpuls gesendet (Relais 2)
[2025-10-22 05:21:01] Regel: sommer | Zeit: 05:21 | Soll: geschlossen (keine Änderung)
[2025-10-22 05:22:01] Regel: sommer | Zeit: 05:22 | Soll: geschlossen (keine Änderung)
[2025-10-22 05:23:01] Regel: sommer | Zeit: 05:23 | Soll: geschlossen (keine Änderung)
[2025-10-22 05:24:01] Regel: sommer | Zeit: 05:24 | Soll: geschlossen (keine Änderung)
[2025-10-22 05:25:01] Regel: sommer | Zeit: 05:25 | Soll: geschlossen (keine Änderung)
→ Schließimpuls gesendet (Relais 2)
[2025-10-22 05:26:01] Regel: sommer | Zeit: 05:26 | Soll: geschlossen (keine Änderung)
[2025-10-22 05:27:01] Regel: sommer | Zeit: 05:27 | Soll: geschlossen (keine Änderung)
[2025-10-22 05:28:01] Regel: sommer | Zeit: 05:28 | Soll: geschlossen (keine Änderung)
[2025-10-22 05:29:01] Regel: sommer | Zeit: 05:29 | Soll: geschlossen (keine Änderung)
[2025-10-22 05:30:01] Regel: sommer | Zeit: 05:30 | Soll: geschlossen (keine Änderung)
→ Schließimpuls gesendet (Relais 2)
[2025-10-22 05:31:01] Regel: sommer | Zeit: 05:31 | Soll: geschlossen (keine Änderung)
[2025-10-22 05:32:01] Regel: sommer | Zeit: 05:32 | Soll: geschlossen (keine Änderung)
[2025-10-22 05:33:01] Regel: sommer | Zeit: 05:33 | Soll: geschlossen (keine Änderung)
[2025-10-22 05:34:01] Regel: sommer | Zeit: 05:34 | Soll: geschlossen (keine Änderung)
[2025-10-22 05:35:01] Regel: sommer | Zeit: 05:35 | Soll: geschlossen (keine Änderung)
→ Schließimpuls gesendet (Relais 2)
[2025-10-22 05:36:02] Regel: sommer | Zeit: 05:36 | Soll: geschlossen (keine Änderung)
[2025-10-22 05:37:01] Regel: sommer | Zeit: 05:37 | Soll: geschlossen (keine Änderung)
[2025-10-22 05:38:01] Regel: sommer | Zeit: 05:38 | Soll: geschlossen (keine Änderung)
[2025-10-22 05:39:01] Regel: sommer | Zeit: 05:39 | Soll: geschlossen (keine Änderung)
[2025-10-22 05:40:01] Regel: sommer | Zeit: 05:40 | Soll: geschlossen (keine Änderung)
→ Schließimpuls gesendet (Relais 2)
[2025-10-22 05:41:02] Regel: sommer | Zeit: 05:41 | Soll: geschlossen (keine Änderung)
[2025-10-22 05:42:01] Regel: sommer | Zeit: 05:42 | Soll: geschlossen (keine Änderung)
[2025-10-22 05:43:01] Regel: sommer | Zeit: 05:43 | Soll: geschlossen (keine Änderung)
[2025-10-22 05:44:01] Regel: sommer | Zeit: 05:44 | Soll: geschlossen (keine Änderung)
[2025-10-22 05:45:01] Regel: sommer | Zeit: 05:45 | Soll: geschlossen (keine Änderung)
→ Schließimpuls gesendet (Relais 2)
[2025-10-22 05:46:02] Regel: sommer | Zeit: 05:46 | Soll: geschlossen (keine Änderung)
[2025-10-22 05:47:01] Regel: sommer | Zeit: 05:47 | Soll: geschlossen (keine Änderung)
[2025-10-22 05:48:01] Regel: sommer | Zeit: 05:48 | Soll: geschlossen (keine Änderung)
