[2025-10-28 07:54:01] Regel: winter | Zeit: 07:54 | Tor: OFFEN (keine Änderung)
[2025-10-28 18:30:01] Regel: winter | Zeit: 18:30 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 18:31:01] Regel: winter | Zeit: 18:31 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 18:32:02] Regel: winter | Zeit: 18:32 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 18:33:01] Regel: winter | Zeit: 18:33 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 18:34:01] Regel: winter | Zeit: 18:34 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 18:35:01] Regel: winter | Zeit: 18:35 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 18:36:01] Regel: winter | Zeit: 18:36 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 18:37:02] Regel: winter | Zeit: 18:37 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 18:38:01] Regel: winter | Zeit: 18:38 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 18:39:01] Regel: winter | Zeit: 18:39 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 18:40:01] Regel: winter | Zeit: 18:40 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 18:41:01] Regel: winter | Zeit: 18:41 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 18:42:01] Regel: winter | Zeit: 18:42 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 18:43:01] Regel: winter | Zeit: 18:43 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 18:44:01] Regel: winter | Zeit: 18:44 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 18:45:01] Regel: winter | Zeit: 18:45 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 18:46:01] Regel: winter | Zeit: 18:46 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 18:47:01] Regel: winter | Zeit: 18:47 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 18:48:01] Regel: winter | Zeit: 18:48 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 18:49:01] Regel: winter | Zeit: 18:49 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 18:50:01] Regel: winter | Zeit: 18:50 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 18:51:02] Regel: winter | Zeit: 18:51 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 18:52:01] Regel: winter | Zeit: 18:52 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 18:53:01] Regel: winter | Zeit: 18:53 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 18:54:01] Regel: winter | Zeit: 18:54 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 18:55:01] Regel: winter | Zeit: 18:55 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 18:56:02] Regel: winter | Zeit: 18:56 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 18:57:01] Regel: winter | Zeit: 18:57 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 18:58:01] Regel: winter | Zeit: 18:58 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 18:59:01] Regel: winter | Zeit: 18:59 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 19:00:02] Regel: winter | Zeit: 19:00 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 19:01:01] Regel: winter | Zeit: 19:01 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 19:02:01] Regel: winter | Zeit: 19:02 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 19:03:01] Regel: winter | Zeit: 19:03 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 19:04:01] Regel: winter | Zeit: 19:04 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 19:05:01] Regel: winter | Zeit: 19:05 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 19:06:01] Regel: winter | Zeit: 19:06 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 19:07:01] Regel: winter | Zeit: 19:07 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 19:08:01] Regel: winter | Zeit: 19:08 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 19:09:01] Regel: winter | Zeit: 19:09 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 19:10:01] Regel: winter | Zeit: 19:10 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 19:11:01] Regel: winter | Zeit: 19:11 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 19:12:02] Regel: winter | Zeit: 19:12 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 19:13:01] Regel: winter | Zeit: 19:13 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 19:14:01] Regel: winter | Zeit: 19:14 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 19:15:01] Regel: winter | Zeit: 19:15 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 19:16:01] Regel: winter | Zeit: 19:16 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 19:17:01] Regel: winter | Zeit: 19:17 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 19:18:01] Regel: winter | Zeit: 19:18 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 19:19:01] Regel: winter | Zeit: 19:19 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 19:20:01] Regel: winter | Zeit: 19:20 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 19:21:02] Regel: winter | Zeit: 19:21 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 19:22:01] Regel: winter | Zeit: 19:22 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 19:23:01] Regel: winter | Zeit: 19:23 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 19:24:01] Regel: winter | Zeit: 19:24 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 19:25:01] Regel: winter | Zeit: 19:25 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 19:26:01] Regel: winter | Zeit: 19:26 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 19:27:01] Regel: winter | Zeit: 19:27 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 19:28:01] Regel: winter | Zeit: 19:28 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 19:29:02] Regel: winter | Zeit: 19:29 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 19:30:01] Regel: winter | Zeit: 19:30 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 19:31:01] Regel: winter | Zeit: 19:31 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 19:32:01] Regel: winter | Zeit: 19:32 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 19:33:01] Regel: winter | Zeit: 19:33 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 19:34:01] Regel: winter | Zeit: 19:34 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 19:35:01] Regel: winter | Zeit: 19:35 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 19:36:01] Regel: winter | Zeit: 19:36 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 19:37:01] Regel: winter | Zeit: 19:37 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 19:38:02] Regel: winter | Zeit: 19:38 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 19:39:01] Regel: winter | Zeit: 19:39 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 19:40:01] Regel: winter | Zeit: 19:40 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 19:41:01] Regel: winter | Zeit: 19:41 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 19:42:01] Regel: winter | Zeit: 19:42 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 19:43:02] Regel: winter | Zeit: 19:43 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 19:44:01] Regel: winter | Zeit: 19:44 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 19:45:01] Regel: winter | Zeit: 19:45 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 19:46:01] Regel: winter | Zeit: 19:46 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 19:47:01] Regel: winter | Zeit: 19:47 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 19:48:01] Regel: winter | Zeit: 19:48 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 19:49:01] Regel: winter | Zeit: 19:49 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 19:50:01] Regel: winter | Zeit: 19:50 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 19:51:01] Regel: winter | Zeit: 19:51 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 19:52:02] Regel: winter | Zeit: 19:52 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 19:53:01] Regel: winter | Zeit: 19:53 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 19:54:01] Regel: winter | Zeit: 19:54 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 19:55:01] Regel: winter | Zeit: 19:55 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 19:56:01] Regel: winter | Zeit: 19:56 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 19:57:01] Regel: winter | Zeit: 19:57 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 19:58:01] Regel: winter | Zeit: 19:58 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 19:59:01] Regel: winter | Zeit: 19:59 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 20:00:01] Regel: winter | Zeit: 20:00 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 20:01:02] Regel: winter | Zeit: 20:01 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 20:02:01] Regel: winter | Zeit: 20:02 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 20:03:01] Regel: winter | Zeit: 20:03 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 20:04:01] Regel: winter | Zeit: 20:04 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 20:05:02] Regel: winter | Zeit: 20:05 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 20:06:01] Regel: winter | Zeit: 20:06 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 20:07:01] Regel: winter | Zeit: 20:07 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 20:08:01] Regel: winter | Zeit: 20:08 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 20:09:01] Regel: winter | Zeit: 20:09 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 20:10:01] Regel: winter | Zeit: 20:10 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 20:11:01] Regel: winter | Zeit: 20:11 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 20:12:01] Regel: winter | Zeit: 20:12 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 20:13:01] Regel: winter | Zeit: 20:13 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 20:14:01] Regel: winter | Zeit: 20:14 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 20:15:01] Regel: winter | Zeit: 20:15 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 20:16:01] Regel: winter | Zeit: 20:16 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 20:17:01] Regel: winter | Zeit: 20:17 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 20:18:02] Regel: winter | Zeit: 20:18 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 20:19:01] Regel: winter | Zeit: 20:19 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 20:20:01] Regel: winter | Zeit: 20:20 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 20:21:01] Regel: winter | Zeit: 20:21 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 20:22:01] Regel: winter | Zeit: 20:22 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 20:23:02] Regel: winter | Zeit: 20:23 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 20:24:01] Regel: winter | Zeit: 20:24 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 20:25:01] Regel: winter | Zeit: 20:25 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 20:26:01] Regel: winter | Zeit: 20:26 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 20:27:01] Regel: winter | Zeit: 20:27 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 20:28:01] Regel: winter | Zeit: 20:28 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 20:29:01] Regel: winter | Zeit: 20:29 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 20:30:01] Regel: winter | Zeit: 20:30 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 20:31:01] Regel: winter | Zeit: 20:31 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 20:32:02] Regel: winter | Zeit: 20:32 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 20:33:01] Regel: winter | Zeit: 20:33 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 20:34:01] Regel: winter | Zeit: 20:34 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 20:35:01] Regel: winter | Zeit: 20:35 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 20:36:01] Regel: winter | Zeit: 20:36 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 20:37:01] Regel: winter | Zeit: 20:37 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 20:38:01] Regel: winter | Zeit: 20:38 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 20:39:01] Regel: winter | Zeit: 20:39 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 20:40:01] Regel: winter | Zeit: 20:40 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 20:41:02] Regel: winter | Zeit: 20:41 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 20:42:01] Regel: winter | Zeit: 20:42 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 20:43:01] Regel: winter | Zeit: 20:43 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 20:44:01] Regel: winter | Zeit: 20:44 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 20:45:01] Regel: winter | Zeit: 20:45 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 20:46:01] Regel: winter | Zeit: 20:46 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 20:47:01] Regel: winter | Zeit: 20:47 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 20:48:01] Regel: winter | Zeit: 20:48 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 20:49:01] Regel: winter | Zeit: 20:49 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 20:50:02] Regel: winter | Zeit: 20:50 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 20:51:01] Regel: winter | Zeit: 20:51 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 20:52:01] Regel: winter | Zeit: 20:52 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 20:53:01] Regel: winter | Zeit: 20:53 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 20:54:01] Regel: winter | Zeit: 20:54 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 20:55:02] Regel: winter | Zeit: 20:55 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 20:56:01] Regel: winter | Zeit: 20:56 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 20:57:01] Regel: winter | Zeit: 20:57 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 20:58:01] Regel: winter | Zeit: 20:58 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 20:59:01] Regel: winter | Zeit: 20:59 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 21:00:01] Regel: winter | Zeit: 21:00 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 21:01:01] Regel: winter | Zeit: 21:01 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 21:02:01] Regel: winter | Zeit: 21:02 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 21:03:01] Regel: winter | Zeit: 21:03 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 21:04:02] Regel: winter | Zeit: 21:04 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 21:05:01] Regel: winter | Zeit: 21:05 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 21:06:01] Regel: winter | Zeit: 21:06 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 21:07:01] Regel: winter | Zeit: 21:07 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 21:08:01] Regel: winter | Zeit: 21:08 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 21:09:01] Regel: winter | Zeit: 21:09 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 21:10:01] Regel: winter | Zeit: 21:10 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 21:11:02] Regel: winter | Zeit: 21:11 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 21:12:01] Regel: winter | Zeit: 21:12 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 21:13:01] Regel: winter | Zeit: 21:13 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 21:14:01] Regel: winter | Zeit: 21:14 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 21:15:01] Regel: winter | Zeit: 21:15 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 21:16:01] Regel: winter | Zeit: 21:16 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 21:17:01] Regel: winter | Zeit: 21:17 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 21:18:01] Regel: winter | Zeit: 21:18 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 21:19:01] Regel: winter | Zeit: 21:19 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 21:20:02] Regel: winter | Zeit: 21:20 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 21:21:01] Regel: winter | Zeit: 21:21 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 21:22:01] Regel: winter | Zeit: 21:22 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 21:23:01] Regel: winter | Zeit: 21:23 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 21:24:01] Regel: winter | Zeit: 21:24 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 21:25:02] Regel: winter | Zeit: 21:25 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 21:26:01] Regel: winter | Zeit: 21:26 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 21:27:01] Regel: winter | Zeit: 21:27 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 21:28:01] Regel: winter | Zeit: 21:28 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 21:29:01] Regel: winter | Zeit: 21:29 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 21:30:02] Regel: winter | Zeit: 21:30 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 21:31:01] Regel: winter | Zeit: 21:31 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 21:32:01] Regel: winter | Zeit: 21:32 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 21:33:01] Regel: winter | Zeit: 21:33 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 21:34:01] Regel: winter | Zeit: 21:34 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 21:35:01] Regel: winter | Zeit: 21:35 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 21:36:01] Regel: winter | Zeit: 21:36 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 21:37:01] Regel: winter | Zeit: 21:37 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 21:38:01] Regel: winter | Zeit: 21:38 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 21:39:01] Regel: winter | Zeit: 21:39 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 21:40:01] Regel: winter | Zeit: 21:40 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 21:41:01] Regel: winter | Zeit: 21:41 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 21:42:01] Regel: winter | Zeit: 21:42 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 21:43:02] Regel: winter | Zeit: 21:43 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 21:44:01] Regel: winter | Zeit: 21:44 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 21:45:01] Regel: winter | Zeit: 21:45 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 21:46:01] Regel: winter | Zeit: 21:46 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 21:47:01] Regel: winter | Zeit: 21:47 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 21:48:01] Regel: winter | Zeit: 21:48 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 21:49:01] Regel: winter | Zeit: 21:49 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 21:50:01] Regel: winter | Zeit: 21:50 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 21:51:01] Regel: winter | Zeit: 21:51 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 21:52:01] Regel: winter | Zeit: 21:52 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 21:53:02] Regel: winter | Zeit: 21:53 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 21:54:01] Regel: winter | Zeit: 21:54 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 21:55:01] Regel: winter | Zeit: 21:55 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 21:56:01] Regel: winter | Zeit: 21:56 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 21:57:01] Regel: winter | Zeit: 21:57 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 21:58:02] Regel: winter | Zeit: 21:58 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
